Country,Product,Month,Quantity
Italy,SoothingSerenity Humidifier,Sep2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Oct2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Nov2024,1688.1999999999998
Italy,SoothingSerenity Humidifier,Dec2024,1688.1999999999998
Italy,SoothingSerenity Scalp Treatment,Jan2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Feb2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Mar2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Apr2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,May2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Jun2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Jul2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Aug2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Sep2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Oct2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Nov2024,232.99999999999997
Italy,SoothingSerenity Scalp Treatment,Dec2024,232.99999999999997
Italy,SoothingSoft Fabric Softener,Jan2024,114.0
Italy,SoothingSoft Fabric Softener,Feb2024,114.0
Italy,SoothingSoft Fabric Softener,Mar2024,114.0
Italy,SoothingSoft Fabric Softener,Apr2024,114.0
Italy,SoothingSoft Fabric Softener,May2024,114.0
Italy,SoothingSoft Fabric Softener,Jun2024,114.0
Italy,SoothingSoft Fabric Softener,Jul2024,114.0
Italy,SoothingSoft Fabric Softener,Aug2024,114.0
Italy,SoothingSoft Fabric Softener,Sep2024,114.0
Italy,SoothingSoft Fabric Softener,Oct2024,114.0
Italy,SoothingSoft Fabric Softener,Nov2024,114.0
Italy,SoothingSoft Fabric Softener,Dec2024,114.0
Italy,SparklingClean All-Purpose Cleaner,Jan2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Feb2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Mar2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Apr2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,May2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Jun2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Jul2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Aug2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Sep2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Oct2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Nov2024,1532.85
Italy,SparklingClean All-Purpose Cleaner,Dec2024,1532.85
Italy,SparklingGlow Toothpaste,Jan2024,2150.5
Italy,SparklingGlow Toothpaste,Feb2024,2150.5
Italy,SparklingGlow Toothpaste,Mar2024,2150.5
Italy,SparklingGlow Toothpaste,Apr2024,2150.5
Italy,SparklingGlow Toothpaste,May2024,2150.5
Italy,SparklingGlow Toothpaste,Jun2024,2150.5
Italy,SparklingGlow Toothpaste,Jul2024,2150.5
Italy,SparklingGlow Toothpaste,Aug2024,2150.5
Italy,SparklingGlow Toothpaste,Sep2024,2150.5
Italy,SparklingGlow Toothpaste,Oct2024,2150.5
Italy,SparklingGlow Toothpaste,Nov2024,2150.5
Italy,SparklingGlow Toothpaste,Dec2024,2150.5
Italy,SparklingSmile Water Flosser,Jan2024,1323.65
Italy,SparklingSmile Water Flosser,Feb2024,1323.65
Italy,SparklingSmile Water Flosser,Mar2024,1323.65
Italy,SparklingSmile Water Flosser,Apr2024,1323.65
Italy,SparklingSmile Water Flosser,May2024,1323.65
Italy,SparklingSmile Water Flosser,Jun2024,1323.65
Italy,SparklingSmile Water Flosser,Jul2024,1323.65
Italy,SparklingSmile Water Flosser,Aug2024,1323.65
Italy,SparklingSmile Water Flosser,Sep2024,1323.65
Italy,SparklingSmile Water Flosser,Oct2024,1323.65
Italy,SparklingSmile Water Flosser,Nov2024,1323.65
Italy,SparklingSmile Water Flosser,Dec2024,1323.65
Italy,SunShield SPF 50 Lotion,Jan2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Feb2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Mar2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Apr2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,May2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Jun2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Jul2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Aug2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Sep2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Oct2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Nov2024,1099.3999999999999
Italy,SunShield SPF 50 Lotion,Dec2024,1099.3999999999999
Japan,BreathBliss Mints,Jan2024,0.0
Japan,BreathBliss Mints,Feb2024,0.0
Japan,BreathBliss Mints,Mar2024,0.0
Japan,BreathBliss Mints,Apr2024,0.0
Japan,BreathBliss Mints,May2024,0.0
Japan,BreathBliss Mints,Jun2024,0.0
Japan,BreathBliss Mints,Jul2024,0.0
Japan,BreathBliss Mints,Aug2024,0.0
Japan,BreathBliss Mints,Sep2024,0.0
Japan,BreathBliss Mints,Oct2024,0.0
Japan,BreathBliss Mints,Nov2024,0.0
Japan,BreathBliss Mints,Dec2024,0.0
Japan,BreatheEasy Inhalant,Jan2024,0.0
Japan,BreatheEasy Inhalant,Feb2024,0.0
Japan,BreatheEasy Inhalant,Mar2024,0.0
Japan,BreatheEasy Inhalant,Apr2024,0.0
Japan,BreatheEasy Inhalant,May2024,0.0
Japan,BreatheEasy Inhalant,Jun2024,0.0
Japan,BreatheEasy Inhalant,Jul2024,0.0
Japan,BreatheEasy Inhalant,Aug2024,0.0
Japan,BreatheEasy Inhalant,Sep2024,0.0
Japan,BreatheEasy Inhalant,Oct2024,0.0
Japan,BreatheEasy Inhalant,Nov2024,0.0
Japan,BreatheEasy Inhalant,Dec2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Jan2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Feb2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Mar2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Apr2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,May2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Jun2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Jul2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Aug2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Sep2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Oct2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Nov2024,0.0
Japan,BrightBreeze Baby Sunscreen Stick,Dec2024,0.0
Japan,BrightBreeze Insect Repellent,Jan2024,0.0
Japan,BrightBreeze Insect Repellent,Feb2024,0.0
Japan,BrightBreeze Insect Repellent,Mar2024,0.0
Japan,BrightBreeze Insect Repellent,Apr2024,0.0
Japan,BrightBreeze Insect Repellent,May2024,0.0
Japan,BrightBreeze Insect Repellent,Jun2024,0.0
Japan,BrightBreeze Insect Repellent,Jul2024,0.0
Japan,BrightBreeze Insect Repellent,Aug2024,0.0
Japan,BrightBreeze Insect Repellent,Sep2024,0.0
Japan,BrightBreeze Insect Repellent,Oct2024,0.0
Japan,BrightBreeze Insect Repellent,Nov2024,0.0
Japan,BrightBreeze Insect Repellent,Dec2024,0.0
Japan,BrightBreeze Period Pain Relief,Jan2024,0.0
Japan,BrightBreeze Period Pain Relief,Feb2024,0.0
Japan,BrightBreeze Period Pain Relief,Mar2024,0.0
Japan,BrightBreeze Period Pain Relief,Apr2024,0.0
Japan,BrightBreeze Period Pain Relief,May2024,0.0
Japan,BrightBreeze Period Pain Relief,Jun2024,0.0
Japan,BrightBreeze Period Pain Relief,Jul2024,0.0
Japan,BrightBreeze Period Pain Relief,Aug2024,0.0
Japan,BrightBreeze Period Pain Relief,Sep2024,0.0
Japan,BrightBreeze Period Pain Relief,Oct2024,0.0
Japan,BrightBreeze Period Pain Relief,Nov2024,0.0
Japan,BrightBreeze Period Pain Relief,Dec2024,0.0
Japan,BrightBreeze Pet Odor Eliminator,Jan2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Feb2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Mar2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Apr2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,May2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Jun2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Jul2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Aug2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Sep2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Oct2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Nov2024,2161.9999999999995
Japan,BrightBreeze Pet Odor Eliminator,Dec2024,2161.9999999999995
Japan,BrightBreeze Whitening Booster,Jan2024,0.0
Japan,BrightBreeze Whitening Booster,Feb2024,0.0
Japan,BrightBreeze Whitening Booster,Mar2024,0.0
Japan,BrightBreeze Whitening Booster,Apr2024,0.0
Japan,BrightBreeze Whitening Booster,May2024,0.0
Japan,BrightBreeze Whitening Booster,Jun2024,0.0
Japan,BrightBreeze Whitening Booster,Jul2024,0.0
Japan,BrightBreeze Whitening Booster,Aug2024,0.0
Japan,BrightBreeze Whitening Booster,Sep2024,0.0
Japan,BrightBreeze Whitening Booster,Oct2024,0.0
Japan,BrightBreeze Whitening Booster,Nov2024,0.0
Japan,BrightBreeze Whitening Booster,Dec2024,0.0
Japan,BrightBreeze Window Cleaner,Jan2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Feb2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Mar2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Apr2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,May2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Jun2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Jul2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Aug2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Sep2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Oct2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Nov2024,2011.3999999999999
Japan,BrightBreeze Window Cleaner,Dec2024,2011.3999999999999
Japan,Brightening Body Wash,Jan2024,0.0
Japan,Brightening Body Wash,Feb2024,0.0
Japan,Brightening Body Wash,Mar2024,0.0
Japan,Brightening Body Wash,Apr2024,0.0
Japan,Brightening Body Wash,May2024,0.0
Japan,Brightening Body Wash,Jun2024,0.0
Japan,Brightening Body Wash,Jul2024,0.0
Japan,Brightening Body Wash,Aug2024,0.0
Japan,Brightening Body Wash,Sep2024,0.0
Japan,Brightening Body Wash,Oct2024,0.0
Japan,Brightening Body Wash,Nov2024,0.0
Japan,Brightening Body Wash,Dec2024,0.0
Japan,BriteBite Toothbrush,Jan2024,946.4499999999999
Japan,BriteBite Toothbrush,Feb2024,946.4499999999999
Japan,BriteBite Toothbrush,Mar2024,946.4499999999999
Japan,BriteBite Toothbrush,Apr2024,946.4499999999999
Japan,BriteBite Toothbrush,May2024,946.4499999999999
Japan,BriteBite Toothbrush,Jun2024,946.4499999999999
Japan,BriteBite Toothbrush,Jul2024,946.4499999999999
Japan,BriteBite Toothbrush,Aug2024,946.4499999999999
Japan,BriteBite Toothbrush,Sep2024,946.4499999999999
Japan,BriteBite Toothbrush,Oct2024,946.4499999999999
Japan,BriteBite Toothbrush,Nov2024,946.4499999999999
Japan,BriteBite Toothbrush,Dec2024,946.4499999999999
Japan,Calming Creme Relaxant Bath,Jan2024,960.95
Japan,Calming Creme Relaxant Bath,Feb2024,960.95
Japan,Calming Creme Relaxant Bath,Mar2024,960.95
Japan,Calming Creme Relaxant Bath,Apr2024,960.95
Japan,Calming Creme Relaxant Bath,May2024,960.95
Japan,Calming Creme Relaxant Bath,Jun2024,960.95
Japan,Calming Creme Relaxant Bath,Jul2024,960.95
Japan,Calming Creme Relaxant Bath,Aug2024,960.95
Japan,Calming Creme Relaxant Bath,Sep2024,960.95
Japan,Calming Creme Relaxant Bath,Oct2024,960.95
Japan,Calming Creme Relaxant Bath,Nov2024,960.95
Japan,Calming Creme Relaxant Bath,Dec2024,960.95
Japan,CalmingClean Bath Time Wash,Jan2024,0.0
Japan,CalmingClean Bath Time Wash,Feb2024,0.0
Japan,CalmingClean Bath Time Wash,Mar2024,0.0
Japan,CalmingClean Bath Time Wash,Apr2024,0.0
Japan,CalmingClean Bath Time Wash,May2024,0.0
Japan,CalmingClean Bath Time Wash,Jun2024,0.0
Japan,CalmingClean Bath Time Wash,Jul2024,0.0
Japan,CalmingClean Bath Time Wash,Aug2024,0.0
Japan,CalmingClean Bath Time Wash,Sep2024,0.0
Japan,CalmingClean Bath Time Wash,Oct2024,0.0
Japan,CalmingClean Bath Time Wash,Nov2024,0.0
Japan,CalmingClean Bath Time Wash,Dec2024,0.0
Japan,CalmingClean Diaper Rash Cream,Jan2024,0.0
Japan,CalmingClean Diaper Rash Cream,Feb2024,0.0
Japan,CalmingClean Diaper Rash Cream,Mar2024,0.0
Japan,CalmingClean Diaper Rash Cream,Apr2024,0.0
Japan,CalmingClean Diaper Rash Cream,May2024,0.0
Japan,CalmingClean Diaper Rash Cream,Jun2024,0.0
Japan,CalmingClean Diaper Rash Cream,Jul2024,0.0
Japan,CalmingClean Diaper Rash Cream,Aug2024,0.0
Japan,CalmingClean Diaper Rash Cream,Sep2024,0.0
Japan,CalmingClean Diaper Rash Cream,Oct2024,0.0
Japan,CalmingClean Diaper Rash Cream,Nov2024,0.0
Japan,CalmingClean Diaper Rash Cream,Dec2024,0.0
Japan,CalmingClean Dog Brush,Jan2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Feb2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Mar2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Apr2024,1399.5499999999997
Japan,CalmingClean Dog Brush,May2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Jun2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Jul2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Aug2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Sep2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Oct2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Nov2024,1399.5499999999997
Japan,CalmingClean Dog Brush,Dec2024,1399.5499999999997
Japan,CalmingClean Trash Bags,Jan2024,0.0
Japan,CalmingClean Trash Bags,Feb2024,0.0
Japan,CalmingClean Trash Bags,Mar2024,0.0
Japan,CalmingClean Trash Bags,Apr2024,0.0
Japan,CalmingClean Trash Bags,May2024,0.0
Japan,CalmingClean Trash Bags,Jun2024,0.0
Japan,CalmingClean Trash Bags,Jul2024,0.0
Japan,CalmingClean Trash Bags,Aug2024,0.0
Japan,CalmingClean Trash Bags,Sep2024,0.0
Japan,CalmingClean Trash Bags,Oct2024,0.0
Japan,CalmingClean Trash Bags,Nov2024,0.0
Japan,CalmingClean Trash Bags,Dec2024,0.0
Japan,CleanSkin Acne Treatment,Jan2024,0.2
Japan,CleanSkin Acne Treatment,Feb2024,0.2
Japan,CleanSkin Acne Treatment,Mar2024,0.2
Japan,CleanSkin Acne Treatment,Apr2024,0.2
Japan,CleanSkin Acne Treatment,May2024,0.2
Japan,CleanSkin Acne Treatment,Jun2024,0.2
Japan,CleanSkin Acne Treatment,Jul2024,0.2
Japan,CleanSkin Acne Treatment,Aug2024,0.2
Japan,CleanSkin Acne Treatment,Sep2024,0.2
Japan,CleanSkin Acne Treatment,Oct2024,0.2
Japan,CleanSkin Acne Treatment,Nov2024,0.2
Japan,CleanSkin Acne Treatment,Dec2024,0.2
Japan,CleanSlate Disinfectant Spray,Jan2024,0.0
Japan,CleanSlate Disinfectant Spray,Feb2024,0.0
Japan,CleanSlate Disinfectant Spray,Mar2024,0.0
Japan,CleanSlate Disinfectant Spray,Apr2024,0.0
Japan,CleanSlate Disinfectant Spray,May2024,0.0
Japan,CleanSlate Disinfectant Spray,Jun2024,0.0
Japan,CleanSlate Disinfectant Spray,Jul2024,0.0
Japan,CleanSlate Disinfectant Spray,Aug2024,0.0
Japan,CleanSlate Disinfectant Spray,Sep2024,0.0
Japan,CleanSlate Disinfectant Spray,Oct2024,0.0
Japan,CleanSlate Disinfectant Spray,Nov2024,0.0
Japan,CleanSlate Disinfectant Spray,Dec2024,0.0
Japan,CleanSlate Feminine Deodorant,Jan2024,0.0
Japan,CleanSlate Feminine Deodorant,Feb2024,0.0
Japan,CleanSlate Feminine Deodorant,Mar2024,0.0
Japan,CleanSlate Feminine Deodorant,Apr2024,0.0
Japan,CleanSlate Feminine Deodorant,May2024,0.0
Japan,CleanSlate Feminine Deodorant,Jun2024,0.0
Japan,CleanSlate Feminine Deodorant,Jul2024,0.0
Japan,CleanSlate Feminine Deodorant,Aug2024,0.0
Japan,CleanSlate Feminine Deodorant,Sep2024,0.0
Japan,CleanSlate Feminine Deodorant,Oct2024,0.0
Japan,CleanSlate Feminine Deodorant,Nov2024,0.0
Japan,CleanSlate Feminine Deodorant,Dec2024,0.0
Japan,CleanSlate Mouthwash,Jan2024,0.0
Japan,CleanSlate Mouthwash,Feb2024,0.0
Japan,CleanSlate Mouthwash,Mar2024,0.0
Japan,CleanSlate Mouthwash,Apr2024,0.0
Japan,CleanSlate Mouthwash,May2024,0.0
Japan,CleanSlate Mouthwash,Jun2024,0.0
Japan,CleanSlate Mouthwash,Jul2024,0.0
Japan,CleanSlate Mouthwash,Aug2024,0.0
Japan,CleanSlate Mouthwash,Sep2024,0.0
Japan,CleanSlate Mouthwash,Oct2024,0.0
Japan,CleanSlate Mouthwash,Nov2024,0.0
Japan,CleanSlate Mouthwash,Dec2024,0.0
Japan,CleanSlate Stain Remover,Jan2024,0.0
Japan,CleanSlate Stain Remover,Feb2024,0.0
Japan,CleanSlate Stain Remover,Mar2024,0.0
Japan,CleanSlate Stain Remover,Apr2024,0.0
Japan,CleanSlate Stain Remover,May2024,0.0
Japan,CleanSlate Stain Remover,Jun2024,0.0
Japan,CleanSlate Stain Remover,Jul2024,0.0
Japan,CleanSlate Stain Remover,Aug2024,0.0
Japan,CleanSlate Stain Remover,Sep2024,0.0
Japan,CleanSlate Stain Remover,Oct2024,0.0
Japan,CleanSlate Stain Remover,Nov2024,0.0
Japan,CleanSlate Stain Remover,Dec2024,0.0
Japan,CleanSmile Floss Picks,Jan2024,0.0
Japan,CleanSmile Floss Picks,Feb2024,0.0
Japan,CleanSmile Floss Picks,Mar2024,0.0
Japan,CleanSmile Floss Picks,Apr2024,0.0
Japan,CleanSmile Floss Picks,May2024,0.0
Japan,CleanSmile Floss Picks,Jun2024,0.0
Japan,CleanSmile Floss Picks,Jul2024,0.0
Japan,CleanSmile Floss Picks,Aug2024,0.0
Japan,CleanSmile Floss Picks,Sep2024,0.0
Japan,CleanSmile Floss Picks,Oct2024,0.0
Japan,CleanSmile Floss Picks,Nov2024,0.0
Japan,CleanSmile Floss Picks,Dec2024,0.0
Japan,DailyDazzle Toothpaste,Jan2024,0.2
Japan,DailyDazzle Toothpaste,Feb2024,0.2
Japan,DailyDazzle Toothpaste,Mar2024,0.2
Japan,DailyDazzle Toothpaste,Apr2024,0.2
Japan,DailyDazzle Toothpaste,May2024,0.2
Japan,DailyDazzle Toothpaste,Jun2024,0.2
Japan,DailyDazzle Toothpaste,Jul2024,0.2
Japan,DailyDazzle Toothpaste,Aug2024,0.2
Japan,DailyDazzle Toothpaste,Sep2024,0.2
Japan,DailyDazzle Toothpaste,Oct2024,0.2
Japan,DailyDazzle Toothpaste,Nov2024,0.2
Japan,DailyDazzle Toothpaste,Dec2024,0.2
Japan,DelicateDew Sensitive Wash,Jan2024,0.0
Japan,DelicateDew Sensitive Wash,Feb2024,0.0
Japan,DelicateDew Sensitive Wash,Mar2024,0.0
Japan,DelicateDew Sensitive Wash,Apr2024,0.0
Japan,DelicateDew Sensitive Wash,May2024,0.0
Japan,DelicateDew Sensitive Wash,Jun2024,0.0
Japan,DelicateDew Sensitive Wash,Jul2024,0.0
Japan,DelicateDew Sensitive Wash,Aug2024,0.0
Japan,DelicateDew Sensitive Wash,Sep2024,0.0
Japan,DelicateDew Sensitive Wash,Oct2024,0.0
Japan,DelicateDew Sensitive Wash,Nov2024,0.0
Japan,DelicateDew Sensitive Wash,Dec2024,0.0
Japan,DentalDefense Toothpaste,Jan2024,637.3
Japan,DentalDefense Toothpaste,Feb2024,637.3
Japan,DentalDefense Toothpaste,Mar2024,637.3
Japan,DentalDefense Toothpaste,Apr2024,637.3
Japan,DentalDefense Toothpaste,May2024,637.3
Japan,DentalDefense Toothpaste,Jun2024,637.3
Japan,DentalDefense Toothpaste,Jul2024,637.3
Japan,DentalDefense Toothpaste,Aug2024,637.3
Japan,DentalDefense Toothpaste,Sep2024,637.3
Japan,DentalDefense Toothpaste,Oct2024,637.3
Japan,DentalDefense Toothpaste,Nov2024,637.3
Japan,DentalDefense Toothpaste,Dec2024,637.3
Japan,EasyWash Laundry Detergent,Jan2024,0.0
Japan,EasyWash Laundry Detergent,Feb2024,0.0
Japan,EasyWash Laundry Detergent,Mar2024,0.0
Japan,EasyWash Laundry Detergent,Apr2024,0.0
Japan,EasyWash Laundry Detergent,May2024,0.0
Japan,EasyWash Laundry Detergent,Jun2024,0.0
Japan,EasyWash Laundry Detergent,Jul2024,0.0
Japan,EasyWash Laundry Detergent,Aug2024,0.0
Japan,EasyWash Laundry Detergent,Sep2024,0.0
Japan,EasyWash Laundry Detergent,Oct2024,0.0
Japan,EasyWash Laundry Detergent,Nov2024,0.0
Japan,EasyWash Laundry Detergent,Dec2024,0.0
Japan,EasyWash Laundry Detergent for Babies,Jan2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Feb2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Mar2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Apr2024,686.4
Japan,EasyWash Laundry Detergent for Babies,May2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Jun2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Jul2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Aug2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Sep2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Oct2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Nov2024,686.4
Japan,EasyWash Laundry Detergent for Babies,Dec2024,686.4
Japan,EasyWash Laundry Detergent for Delicates,Jan2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Feb2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Mar2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Apr2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,May2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Jun2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Jul2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Aug2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Sep2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Oct2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Nov2024,808.8
Japan,EasyWash Laundry Detergent for Delicates,Dec2024,808.8
Japan,EasyWash Pet Laundry Detergent,Jan2024,0.0
Japan,EasyWash Pet Laundry Detergent,Feb2024,0.0
Japan,EasyWash Pet Laundry Detergent,Mar2024,0.0
Japan,EasyWash Pet Laundry Detergent,Apr2024,0.0
Japan,EasyWash Pet Laundry Detergent,May2024,0.0
Japan,EasyWash Pet Laundry Detergent,Jun2024,0.0
Japan,EasyWash Pet Laundry Detergent,Jul2024,0.0
Japan,EasyWash Pet Laundry Detergent,Aug2024,0.0
Japan,EasyWash Pet Laundry Detergent,Sep2024,0.0
Japan,EasyWash Pet Laundry Detergent,Oct2024,0.0
Japan,EasyWash Pet Laundry Detergent,Nov2024,0.0
Japan,EasyWash Pet Laundry Detergent,Dec2024,0.0
Japan,Exfoliating Essentials Scrub,Jan2024,0.0
Japan,Exfoliating Essentials Scrub,Feb2024,0.0
Japan,Exfoliating Essentials Scrub,Mar2024,0.0
Japan,Exfoliating Essentials Scrub,Apr2024,0.0
Japan,Exfoliating Essentials Scrub,May2024,0.0
Japan,Exfoliating Essentials Scrub,Jun2024,0.0
Japan,Exfoliating Essentials Scrub,Jul2024,0.0
Japan,Exfoliating Essentials Scrub,Aug2024,0.0
Japan,Exfoliating Essentials Scrub,Sep2024,0.0
Japan,Exfoliating Essentials Scrub,Oct2024,0.0
Japan,Exfoliating Essentials Scrub,Nov2024,0.0
Japan,Exfoliating Essentials Scrub,Dec2024,0.0
Japan,FreshFix Mouthwash,Jan2024,0.0
Japan,FreshFix Mouthwash,Feb2024,0.0
Japan,FreshFix Mouthwash,Mar2024,0.0
Japan,FreshFix Mouthwash,Apr2024,0.0
Japan,FreshFix Mouthwash,May2024,0.0
Japan,FreshFix Mouthwash,Jun2024,0.0
Japan,FreshFix Mouthwash,Jul2024,0.0
Japan,FreshFix Mouthwash,Aug2024,0.0
Japan,FreshFix Mouthwash,Sep2024,0.0
Japan,FreshFix Mouthwash,Oct2024,0.0
Japan,FreshFix Mouthwash,Nov2024,0.0
Japan,FreshFix Mouthwash,Dec2024,0.0
Japan,FreshFold Fabric Refresher,Jan2024,0.0
Japan,FreshFold Fabric Refresher,Feb2024,0.0
Japan,FreshFold Fabric Refresher,Mar2024,0.0
Japan,FreshFold Fabric Refresher,Apr2024,0.0
Japan,FreshFold Fabric Refresher,May2024,0.0
Japan,FreshFold Fabric Refresher,Jun2024,0.0
Japan,FreshFold Fabric Refresher,Jul2024,0.0
Japan,FreshFold Fabric Refresher,Aug2024,0.0
Japan,FreshFold Fabric Refresher,Sep2024,0.0
Japan,FreshFold Fabric Refresher,Oct2024,0.0
Japan,FreshFold Fabric Refresher,Nov2024,0.0
Japan,FreshFold Fabric Refresher,Dec2024,0.0
Japan,FreshFusion All-Purpose Cleaner,Jan2024,0.0
Japan,FreshFusion All-Purpose Cleaner,Feb2024,0.0
Japan,FreshFusion All-Purpose Cleaner,Mar2024,0.0
Japan,FreshFusion All-Purpose Cleaner,Apr2024,0.0
Japan,FreshFusion All-Purpose Cleaner,May2024,0.0
Japan,FreshFusion All-Purpose Cleaner,Jun2024,0.0
