Country,Product,Month,Quantity
Brazil,SilkySkin Baby Moisturizer,Feb2004,1187.000000000000000
Brazil,SilkySkin Baby Moisturizer,Mar2004,1265.000000000000000
Brazil,SilkySkin Baby Moisturizer,Apr2004,1168.000000000000000
Brazil,SilkySkin Baby Moisturizer,May2004,1215.000000000000000
Brazil,SilkySkin Baby Moisturizer,Jun2004,1276.000000000000000
Brazil,SilkySkin Baby Moisturizer,Jul2004,1181.000000000000000
Brazil,SilkySkin Baby Moisturizer,Aug2004,1176.000000000000000
Brazil,SilkySkin Baby Moisturizer,Sep2004,1222.000000000000000
Brazil,SilkySkin Baby Moisturizer,Oct2004,1161.000000000000000
Brazil,SilkySkin Baby Moisturizer,Nov2004,1112.000000000000000
Brazil,SilkySkin Baby Moisturizer,Dec2004,1138.000000000000000
Brazil,GentleGlow Baby Face Wash,Jan2004,1083.000000000000000
Brazil,GentleGlow Baby Face Wash,Feb2004,1015.000000000000000
Brazil,GentleGlow Baby Face Wash,Mar2004,1197.000000000000000
Brazil,GentleGlow Baby Face Wash,Apr2004,1133.000000000000000
Brazil,GentleGlow Baby Face Wash,May2004,998.000000000000000
Brazil,GentleGlow Baby Face Wash,Jun2004,1029.000000000000000
Brazil,GentleGlow Baby Face Wash,Jul2004,1049.000000000000000
Brazil,GentleGlow Baby Face Wash,Aug2004,1089.000000000000000
Brazil,GentleGlow Baby Face Wash,Sep2004,1053.000000000000000
Brazil,GentleGlow Baby Face Wash,Oct2004,1141.000000000000000
Brazil,GentleGlow Baby Face Wash,Nov2004,1022.000000000000000
Brazil,GentleGlow Baby Face Wash,Dec2004,1056.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Jan2004,1363.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Feb2004,1353.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Mar2004,1287.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Apr2004,1422.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,May2004,1337.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Jun2004,1334.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Jul2004,1345.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Aug2004,1411.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Sep2004,1317.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Oct2004,1360.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Nov2004,1228.000000000000000
Brazil,BrightBreeze Baby Sunscreen Stick,Dec2004,1338.000000000000000
Brazil,SmellSational Baby Room Spray,Jan2004,965.000000000000000
Brazil,SmellSational Baby Room Spray,Feb2004,951.000000000000000
Brazil,SmellSational Baby Room Spray,Mar2004,921.000000000000000
Brazil,SmellSational Baby Room Spray,Apr2004,925.000000000000000
Brazil,SmellSational Baby Room Spray,May2004,963.000000000000000
Brazil,SmellSational Baby Room Spray,Jun2004,981.000000000000000
Brazil,SmellSational Baby Room Spray,Jul2004,870.000000000000000
Brazil,SmellSational Baby Room Spray,Aug2004,861.000000000000000
Brazil,SmellSational Baby Room Spray,Sep2004,920.000000000000000
Brazil,SmellSational Baby Room Spray,Oct2004,1007.000000000000000
Brazil,SmellSational Baby Room Spray,Nov2004,1065.000000000000000
Brazil,SmellSational Baby Room Spray,Dec2004,864.000000000000000
Brazil,FreshFusion Hair Mask,Jan2004,1266.000000000000000
Brazil,FreshFusion Hair Mask,Feb2004,1155.000000000000000
Brazil,FreshFusion Hair Mask,Mar2004,1242.000000000000000
Brazil,FreshFusion Hair Mask,Apr2004,1275.000000000000000
Brazil,FreshFusion Hair Mask,May2004,1259.000000000000000
Brazil,FreshFusion Hair Mask,Jun2004,1126.000000000000000
Brazil,FreshFusion Hair Mask,Jul2004,1197.000000000000000
Brazil,FreshFusion Hair Mask,Aug2004,1185.000000000000000
Brazil,FreshFusion Hair Mask,Sep2004,1264.000000000000000
Brazil,FreshFusion Hair Mask,Oct2004,1117.000000000000000
Brazil,FreshFusion Hair Mask,Nov2004,1348.000000000000000
Brazil,FreshFusion Hair Mask,Dec2004,1150.000000000000000
Brazil,RadiantRose Hair Serum,Jan2004,1366.000000000000000
Brazil,RadiantRose Hair Serum,Feb2004,1324.000000000000000
Brazil,RadiantRose Hair Serum,Mar2004,1357.000000000000000
Brazil,RadiantRose Hair Serum,Apr2004,1400.000000000000000
Brazil,RadiantRose Hair Serum,May2004,1404.000000000000000
Brazil,RadiantRose Hair Serum,Jun2004,1335.000000000000000
Brazil,RadiantRose Hair Serum,Jul2004,1305.000000000000000
Brazil,RadiantRose Hair Serum,Aug2004,1314.000000000000000
Brazil,RadiantRose Hair Serum,Sep2004,1373.000000000000000
Brazil,RadiantRose Hair Serum,Oct2004,1372.000000000000000
Brazil,RadiantRose Hair Serum,Nov2004,1487.000000000000000
Brazil,RadiantRose Hair Serum,Dec2004,1301.000000000000000
Brazil,CleanSlate Feminine Deodorant,Jan2004,1260.000000000000000
Brazil,CleanSlate Feminine Deodorant,Feb2004,1236.000000000000000
Brazil,CleanSlate Feminine Deodorant,Mar2004,1207.000000000000000
Brazil,CleanSlate Feminine Deodorant,Apr2004,1224.000000000000000
Brazil,CleanSlate Feminine Deodorant,May2004,1234.000000000000000
Brazil,CleanSlate Feminine Deodorant,Jun2004,1275.000000000000000
Brazil,CleanSlate Feminine Deodorant,Jul2004,1270.000000000000000
Brazil,CleanSlate Feminine Deodorant,Aug2004,1275.000000000000000
Brazil,CleanSlate Feminine Deodorant,Sep2004,1293.000000000000000
Brazil,CleanSlate Feminine Deodorant,Oct2004,1204.000000000000000
Brazil,CleanSlate Feminine Deodorant,Nov2004,1221.000000000000000
Brazil,CleanSlate Feminine Deodorant,Dec2004,1435.000000000000000
Brazil,BrightBreeze Period Pain Relief,Jan2004,628.000000000000000
Brazil,BrightBreeze Period Pain Relief,Feb2004,669.000000000000000
Brazil,BrightBreeze Period Pain Relief,Mar2004,671.000000000000000
Brazil,BrightBreeze Period Pain Relief,Apr2004,566.000000000000000
Brazil,BrightBreeze Period Pain Relief,May2004,641.000000000000000
Brazil,BrightBreeze Period Pain Relief,Jun2004,631.000000000000000
Brazil,BrightBreeze Period Pain Relief,Jul2004,608.000000000000000
Brazil,BrightBreeze Period Pain Relief,Aug2004,631.000000000000000
Brazil,BrightBreeze Period Pain Relief,Sep2004,598.000000000000000
Brazil,BrightBreeze Period Pain Relief,Oct2004,617.000000000000000
Brazil,BrightBreeze Period Pain Relief,Nov2004,624.000000000000000
Brazil,BrightBreeze Period Pain Relief,Dec2004,629.000000000000000
Brazil,PurePore Sanitary Belt,Jan2004,1759.000000000000000
Brazil,PurePore Sanitary Belt,Feb2004,1658.000000000000000
Brazil,PurePore Sanitary Belt,Mar2004,1734.000000000000000
Brazil,PurePore Sanitary Belt,Apr2004,1502.000000000000000
Brazil,PurePore Sanitary Belt,May2004,1659.000000000000000
Brazil,PurePore Sanitary Belt,Jun2004,1744.000000000000000
Brazil,PurePore Sanitary Belt,Jul2004,1790.000000000000000
Brazil,PurePore Sanitary Belt,Aug2004,1684.000000000000000
Brazil,PurePore Sanitary Belt,Sep2004,1758.000000000000000
Brazil,PurePore Sanitary Belt,Oct2004,1715.000000000000000
Brazil,PurePore Sanitary Belt,Nov2004,1785.000000000000000
Brazil,PurePore Sanitary Belt,Dec2004,1795.000000000000000
Brazil,SmellSational Intimate Spray,Jan2004,1630.000000000000000
Brazil,SmellSational Intimate Spray,Feb2004,1766.000000000000000
Brazil,SmellSational Intimate Spray,Mar2004,1696.000000000000000
Brazil,SmellSational Intimate Spray,Apr2004,1634.000000000000000
Brazil,SmellSational Intimate Spray,May2004,1482.000000000000000
Brazil,SmellSational Intimate Spray,Jun2004,1673.000000000000000
Brazil,SmellSational Intimate Spray,Jul2004,1589.000000000000000
Brazil,SmellSational Intimate Spray,Aug2004,1646.000000000000000
Brazil,SmellSational Intimate Spray,Sep2004,1472.000000000000000
Brazil,SmellSational Intimate Spray,Oct2004,1739.000000000000000
Brazil,SmellSational Intimate Spray,Nov2004,1593.000000000000000
Brazil,SmellSational Intimate Spray,Dec2004,1637.000000000000000
Brazil,CleanSlate Disinfectant Spray,Jan2004,1981.000000000000000
Brazil,CleanSlate Disinfectant Spray,Feb2004,1934.000000000000000
Brazil,CleanSlate Disinfectant Spray,Mar2004,1993.000000000000000
Brazil,CleanSlate Disinfectant Spray,Apr2004,2005.000000000000000
Brazil,CleanSlate Disinfectant Spray,May2004,1910.000000000000000
Brazil,CleanSlate Disinfectant Spray,Jun2004,1985.000000000000000
Brazil,CleanSlate Disinfectant Spray,Jul2004,1992.000000000000000
Brazil,CleanSlate Disinfectant Spray,Aug2004,1924.000000000000000
Brazil,CleanSlate Disinfectant Spray,Sep2004,1853.000000000000000
Brazil,CleanSlate Disinfectant Spray,Oct2004,1953.000000000000000
Brazil,CleanSlate Disinfectant Spray,Nov2004,2119.000000000000000
Brazil,CleanSlate Disinfectant Spray,Dec2004,2096.000000000000000
Brazil,SoothingSerenity Air Freshener,Jan2004,1556.000000000000000
Brazil,SoothingSerenity Air Freshener,Feb2004,1742.000000000000000
Brazil,SoothingSerenity Air Freshener,Mar2004,1730.000000000000000
Brazil,SoothingSerenity Air Freshener,Apr2004,1757.000000000000000
Brazil,SoothingSerenity Air Freshener,May2004,1708.000000000000000
Brazil,SoothingSerenity Air Freshener,Jun2004,1525.000000000000000
Brazil,SoothingSerenity Air Freshener,Jul2004,1593.000000000000000
Brazil,SoothingSerenity Air Freshener,Aug2004,1701.000000000000000
Brazil,SoothingSerenity Air Freshener,Sep2004,1707.000000000000000
Brazil,SoothingSerenity Air Freshener,Oct2004,1757.000000000000000
Brazil,SoothingSerenity Air Freshener,Nov2004,1696.000000000000000
Brazil,SoothingSerenity Air Freshener,Dec2004,1569.000000000000000
Brazil,BrightBreeze Window Cleaner,Jan2004,1871.000000000000000
Brazil,BrightBreeze Window Cleaner,Feb2004,1909.000000000000000
Brazil,BrightBreeze Window Cleaner,Mar2004,1900.000000000000000
Brazil,BrightBreeze Window Cleaner,Apr2004,1866.000000000000000
Brazil,BrightBreeze Window Cleaner,May2004,1779.000000000000000
Brazil,BrightBreeze Window Cleaner,Jun2004,1726.000000000000000
Brazil,BrightBreeze Window Cleaner,Jul2004,1765.000000000000000
Brazil,BrightBreeze Window Cleaner,Aug2004,1744.000000000000000
Brazil,BrightBreeze Window Cleaner,Sep2004,1793.000000000000000
Brazil,BrightBreeze Window Cleaner,Oct2004,1774.000000000000000
Brazil,BrightBreeze Window Cleaner,Nov2004,1917.000000000000000
Brazil,BrightBreeze Window Cleaner,Dec2004,1819.000000000000000
Brazil,GentleGlow Dish Soap,Jan2004,1541.000000000000000
Brazil,GentleGlow Dish Soap,Feb2004,1530.000000000000000
Brazil,GentleGlow Dish Soap,Mar2004,1467.000000000000000
Brazil,GentleGlow Dish Soap,Apr2004,1548.000000000000000
Brazil,GentleGlow Dish Soap,May2004,1371.000000000000000
Brazil,GentleGlow Dish Soap,Jun2004,1555.000000000000000
Brazil,GentleGlow Dish Soap,Jul2004,1464.000000000000000
Brazil,GentleGlow Dish Soap,Aug2004,1516.000000000000000
Brazil,GentleGlow Dish Soap,Sep2004,1515.000000000000000
Brazil,GentleGlow Dish Soap,Oct2004,1396.000000000000000
Brazil,GentleGlow Dish Soap,Nov2004,1474.000000000000000
Brazil,GentleGlow Dish Soap,Dec2004,1487.000000000000000
Brazil,RadiantRose Glass Cleaner,Jan2004,914.000000000000000
Brazil,RadiantRose Glass Cleaner,Feb2004,932.000000000000000
Brazil,RadiantRose Glass Cleaner,Mar2004,945.000000000000000
Brazil,RadiantRose Glass Cleaner,Apr2004,963.000000000000000
Brazil,RadiantRose Glass Cleaner,May2004,989.000000000000000
Brazil,RadiantRose Glass Cleaner,Jun2004,1011.000000000000000
Brazil,RadiantRose Glass Cleaner,Jul2004,951.000000000000000
Brazil,RadiantRose Glass Cleaner,Aug2004,939.000000000000000
Brazil,RadiantRose Glass Cleaner,Sep2004,979.000000000000000
Brazil,RadiantRose Glass Cleaner,Oct2004,1011.000000000000000
Brazil,RadiantRose Glass Cleaner,Nov2004,905.000000000000000
Brazil,RadiantRose Glass Cleaner,Dec2004,1022.000000000000000
Brazil,PurePore Insect Repellent Spray,Jan2004,1726.000000000000000
Brazil,PurePore Insect Repellent Spray,Feb2004,1812.000000000000000
Brazil,PurePore Insect Repellent Spray,Mar2004,1696.000000000000000
Brazil,PurePore Insect Repellent Spray,Apr2004,1759.000000000000000
Brazil,PurePore Insect Repellent Spray,May2004,1786.000000000000000
Brazil,PurePore Insect Repellent Spray,Jun2004,1583.000000000000000
Brazil,PurePore Insect Repellent Spray,Jul2004,1656.000000000000000
Brazil,PurePore Insect Repellent Spray,Aug2004,1714.000000000000000
Brazil,PurePore Insect Repellent Spray,Sep2004,1802.000000000000000
Brazil,PurePore Insect Repellent Spray,Oct2004,1745.000000000000000
Brazil,PurePore Insect Repellent Spray,Nov2004,1667.000000000000000
Brazil,PurePore Insect Repellent Spray,Dec2004,1795.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Jan2004,1307.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Feb2004,1274.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Mar2004,1359.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Apr2004,1302.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,May2004,1408.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Jun2004,1313.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Jul2004,1330.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Aug2004,1462.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Sep2004,1251.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Oct2004,1275.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Nov2004,1351.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Dec2004,1316.000000000000000
Brazil,CalmingClean Trash Bags,Jan2004,992.000000000000000
Brazil,CalmingClean Trash Bags,Feb2004,999.000000000000000
Brazil,CalmingClean Trash Bags,Mar2004,940.000000000000000
Brazil,CalmingClean Trash Bags,Apr2004,1061.000000000000000
Brazil,CalmingClean Trash Bags,May2004,933.000000000000000
Brazil,CalmingClean Trash Bags,Jun2004,937.000000000000000
Brazil,CalmingClean Trash Bags,Jul2004,997.000000000000000
Brazil,CalmingClean Trash Bags,Aug2004,984.000000000000000
Brazil,CalmingClean Trash Bags,Sep2004,884.000000000000000
Brazil,CalmingClean Trash Bags,Oct2004,955.000000000000000
Brazil,CalmingClean Trash Bags,Nov2004,884.000000000000000
Brazil,CalmingClean Trash Bags,Dec2004,970.000000000000000
Brazil,SoothingSerenity Humidifier,Jan2004,1426.000000000000000
Brazil,SoothingSerenity Humidifier,Feb2004,1509.000000000000000
Brazil,SoothingSerenity Humidifier,Mar2004,1574.000000000000000
Brazil,SoothingSerenity Humidifier,Apr2004,1630.000000000000000
Brazil,SoothingSerenity Humidifier,May2004,1470.000000000000000
Brazil,SoothingSerenity Humidifier,Jun2004,1457.000000000000000
Brazil,SoothingSerenity Humidifier,Jul2004,1606.000000000000000
Brazil,SoothingSerenity Humidifier,Aug2004,1431.000000000000000
Brazil,SoothingSerenity Humidifier,Sep2004,1386.000000000000000
Brazil,SoothingSerenity Humidifier,Oct2004,1432.000000000000000
Brazil,SoothingSerenity Humidifier,Nov2004,1539.000000000000000
Brazil,SoothingSerenity Humidifier,Dec2004,1388.000000000000000
Brazil,PurePaw Dog Shampoo,Jan2004,1822.000000000000000
Brazil,PurePaw Dog Shampoo,Feb2004,1653.000000000000000
Brazil,PurePaw Dog Shampoo,Mar2004,1784.000000000000000
Brazil,PurePaw Dog Shampoo,Apr2004,1904.000000000000000
Brazil,PurePaw Dog Shampoo,May2004,1584.000000000000000
Brazil,PurePaw Dog Shampoo,Jun2004,1689.000000000000000
Brazil,PurePaw Dog Shampoo,Jul2004,1670.000000000000000
Brazil,PurePaw Dog Shampoo,Aug2004,1585.000000000000000
Brazil,PurePaw Dog Shampoo,Sep2004,1706.000000000000000
Brazil,PurePaw Dog Shampoo,Oct2004,1688.000000000000000
Brazil,PurePaw Dog Shampoo,Nov2004,1803.000000000000000
Brazil,PurePaw Dog Shampoo,Dec2004,1742.000000000000000
Brazil,SoothingPaws Cat Lotion,Jan2004,980.000000000000000
Brazil,SoothingPaws Cat Lotion,Feb2004,977.000000000000000
Brazil,SoothingPaws Cat Lotion,Mar2004,962.000000000000000
Brazil,SoothingPaws Cat Lotion,Apr2004,994.000000000000000
Brazil,SoothingPaws Cat Lotion,May2004,1033.000000000000000
Brazil,SoothingPaws Cat Lotion,Jun2004,942.000000000000000
Brazil,SoothingPaws Cat Lotion,Jul2004,964.000000000000000
Brazil,SoothingPaws Cat Lotion,Aug2004,1002.000000000000000
Brazil,SoothingPaws Cat Lotion,Sep2004,969.000000000000000
Brazil,SoothingPaws Cat Lotion,Oct2004,969.000000000000000
Brazil,SoothingPaws Cat Lotion,Nov2004,1044.000000000000000
Brazil,SoothingPaws Cat Lotion,Dec2004,967.000000000000000
Brazil,RadiantRover Pet Conditioner,Jan2004,947.000000000000000
Brazil,RadiantRover Pet Conditioner,Feb2004,851.000000000000000
Brazil,RadiantRover Pet Conditioner,Mar2004,840.000000000000000
Brazil,RadiantRover Pet Conditioner,Apr2004,859.000000000000000
Brazil,RadiantRover Pet Conditioner,May2004,1061.000000000000000
Brazil,RadiantRover Pet Conditioner,Jun2004,815.000000000000000
Brazil,RadiantRover Pet Conditioner,Jul2004,826.000000000000000
Brazil,RadiantRover Pet Conditioner,Aug2004,818.000000000000000
Brazil,RadiantRover Pet Conditioner,Sep2004,955.000000000000000
Brazil,RadiantRover Pet Conditioner,Oct2004,878.000000000000000
Brazil,RadiantRover Pet Conditioner,Nov2004,846.000000000000000
Brazil,RadiantRover Pet Conditioner,Dec2004,861.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Jan2004,1482.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Feb2004,1548.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Mar2004,1422.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Apr2004,1477.000000000000000
Brazil,FreshFusion Flea and Tick Spray,May2004,1431.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Jun2004,1461.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Jul2004,1492.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Aug2004,1403.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Sep2004,1399.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Oct2004,1363.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Nov2004,1365.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Dec2004,1393.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Jan2004,705.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Feb2004,706.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Mar2004,673.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Apr2004,627.000000000000000
Brazil,GentleGlow Pet Grooming Kit,May2004,682.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Jun2004,679.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Jul2004,583.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Aug2004,693.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Sep2004,673.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Oct2004,679.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Nov2004,591.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Dec2004,646.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Jan2004,699.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Feb2004,708.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Mar2004,710.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Apr2004,688.000000000000000
Brazil,EasyWash Pet Laundry Detergent,May2004,692.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Jun2004,651.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Jul2004,699.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Aug2004,674.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Sep2004,666.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Oct2004,648.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Nov2004,687.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Dec2004,701.000000000000000
Brazil,CalmingClean Dog Brush,Jan2004,1397.000000000000000
Brazil,CalmingClean Dog Brush,Feb2004,1416.000000000000000
Brazil,CalmingClean Dog Brush,Mar2004,1438.000000000000000
Brazil,CalmingClean Dog Brush,Apr2004,1294.000000000000000
