Country,Product,Month,Quantity
Brazil,PurePore Sanitary Belt,Aug2004,1684.000000000000000
Brazil,PurePore Sanitary Belt,Sep2004,1758.000000000000000
Brazil,PurePore Sanitary Belt,Oct2004,1715.000000000000000
Brazil,PurePore Sanitary Belt,Nov2004,1785.000000000000000
Brazil,PurePore Sanitary Belt,Dec2004,1795.000000000000000
Brazil,SmellSational Intimate Spray,Jan2004,1630.000000000000000
Brazil,SmellSational Intimate Spray,Feb2004,1766.000000000000000
Brazil,SmellSational Intimate Spray,Mar2004,1696.000000000000000
Brazil,SmellSational Intimate Spray,Apr2004,1634.000000000000000
Brazil,SmellSational Intimate Spray,May2004,3502.000000000000000
Brazil,SmellSational Intimate Spray,Jun2004,1673.000000000000000
Brazil,SmellSational Intimate Spray,Jul2004,1589.000000000000000
Brazil,SmellSational Intimate Spray,Aug2004,1646.000000000000000
Brazil,SmellSational Intimate Spray,Sep2004,1472.000000000000000
Brazil,SmellSational Intimate Spray,Oct2004,1739.000000000000000
Brazil,SmellSational Intimate Spray,Nov2004,2792.000000000000000
Brazil,SmellSational Intimate Spray,Dec2004,1637.000000000000000
Brazil,FreshFusion All-Purpose Cleaner,Aug2004,1331.000000000000000
Brazil,FreshFusion All-Purpose Cleaner,Dec2004,1216.000000000000000
Brazil,CleanSlate Disinfectant Spray,Jan2004,1981.000000000000000
Brazil,CleanSlate Disinfectant Spray,Feb2004,1934.000000000000000
Brazil,CleanSlate Disinfectant Spray,Mar2004,1993.000000000000000
Brazil,CleanSlate Disinfectant Spray,Apr2004,2005.000000000000000
Brazil,CleanSlate Disinfectant Spray,May2004,1910.000000000000000
Brazil,CleanSlate Disinfectant Spray,Jun2004,1985.000000000000000
Brazil,CleanSlate Disinfectant Spray,Jul2004,1992.000000000000000
Brazil,CleanSlate Disinfectant Spray,Aug2004,1924.000000000000000
Brazil,CleanSlate Disinfectant Spray,Sep2004,1853.000000000000000
Brazil,CleanSlate Disinfectant Spray,Oct2004,1953.000000000000000
Brazil,CleanSlate Disinfectant Spray,Nov2004,2119.000000000000000
Brazil,CleanSlate Disinfectant Spray,Dec2004,2096.000000000000000
Brazil,SoothingSerenity Air Freshener,Jan2004,1556.000000000000000
Brazil,SoothingSerenity Air Freshener,Feb2004,1742.000000000000000
Brazil,SoothingSerenity Air Freshener,Mar2004,1730.000000000000000
Brazil,SoothingSerenity Air Freshener,Apr2004,1757.000000000000000
Brazil,SoothingSerenity Air Freshener,May2004,1708.000000000000000
Brazil,SoothingSerenity Air Freshener,Jun2004,1525.000000000000000
Brazil,SoothingSerenity Air Freshener,Jul2004,1593.000000000000000
Brazil,SoothingSerenity Air Freshener,Aug2004,1701.000000000000000
Brazil,SoothingSerenity Air Freshener,Sep2004,1707.000000000000000
Brazil,SoothingSerenity Air Freshener,Oct2004,1757.000000000000000
Brazil,SoothingSerenity Air Freshener,Nov2004,1696.000000000000000
Brazil,SoothingSerenity Air Freshener,Dec2004,1569.000000000000000
Brazil,BrightBreeze Window Cleaner,Jan2004,1871.000000000000000
Brazil,BrightBreeze Window Cleaner,Feb2004,1909.000000000000000
Brazil,BrightBreeze Window Cleaner,Mar2004,1900.000000000000000
Brazil,BrightBreeze Window Cleaner,Apr2004,1866.000000000000000
Brazil,BrightBreeze Window Cleaner,May2004,1779.000000000000000
Brazil,BrightBreeze Window Cleaner,Jun2004,1726.000000000000000
Brazil,BrightBreeze Window Cleaner,Jul2004,1765.000000000000000
Brazil,BrightBreeze Window Cleaner,Aug2004,1744.000000000000000
Brazil,BrightBreeze Window Cleaner,Sep2004,1793.000000000000000
Brazil,BrightBreeze Window Cleaner,Oct2004,1774.000000000000000
Brazil,BrightBreeze Window Cleaner,Nov2004,1917.000000000000000
Brazil,BrightBreeze Window Cleaner,Dec2004,1819.000000000000000
Brazil,GentleGlow Dish Soap,Jan2004,1541.000000000000000
Brazil,GentleGlow Dish Soap,Feb2004,1530.000000000000000
Brazil,GentleGlow Dish Soap,Mar2004,1467.000000000000000
Brazil,GentleGlow Dish Soap,Apr2004,1548.000000000000000
Brazil,GentleGlow Dish Soap,May2004,1371.000000000000000
Brazil,GentleGlow Dish Soap,Jun2004,1555.000000000000000
Brazil,GentleGlow Dish Soap,Jul2004,1464.000000000000000
Brazil,GentleGlow Dish Soap,Aug2004,1516.000000000000000
Brazil,GentleGlow Dish Soap,Sep2004,1515.000000000000000
Brazil,GentleGlow Dish Soap,Oct2004,1396.000000000000000
Brazil,GentleGlow Dish Soap,Nov2004,1474.000000000000000
Brazil,GentleGlow Dish Soap,Dec2004,1487.000000000000000
Brazil,RadiantRose Glass Cleaner,Jan2004,914.000000000000000
Brazil,RadiantRose Glass Cleaner,Feb2004,932.000000000000000
Brazil,RadiantRose Glass Cleaner,Mar2004,945.000000000000000
Brazil,RadiantRose Glass Cleaner,Apr2004,963.000000000000000
Brazil,RadiantRose Glass Cleaner,May2004,1698.000000000000000
Brazil,RadiantRose Glass Cleaner,Jun2004,1771.000000000000000
Brazil,RadiantRose Glass Cleaner,Jul2004,951.000000000000000
Brazil,RadiantRose Glass Cleaner,Aug2004,939.000000000000000
Brazil,RadiantRose Glass Cleaner,Sep2004,979.000000000000000
Brazil,RadiantRose Glass Cleaner,Oct2004,1011.000000000000000
Brazil,RadiantRose Glass Cleaner,Nov2004,905.000000000000000
Brazil,RadiantRose Glass Cleaner,Dec2004,1022.000000000000000
Brazil,PurePore Insect Repellent Spray,Jan2004,1726.000000000000000
Brazil,PurePore Insect Repellent Spray,Feb2004,1812.000000000000000
Brazil,PurePore Insect Repellent Spray,Mar2004,1696.000000000000000
Brazil,PurePore Insect Repellent Spray,Apr2004,1759.000000000000000
Brazil,PurePore Insect Repellent Spray,May2004,2480.000000000000000
Brazil,PurePore Insect Repellent Spray,Jun2004,1583.000000000000000
Brazil,PurePore Insect Repellent Spray,Jul2004,1656.000000000000000
Brazil,PurePore Insect Repellent Spray,Aug2004,1714.000000000000000
Brazil,PurePore Insect Repellent Spray,Sep2004,1802.000000000000000
Brazil,PurePore Insect Repellent Spray,Oct2004,1745.000000000000000
Brazil,PurePore Insect Repellent Spray,Nov2004,1667.000000000000000
Brazil,PurePore Insect Repellent Spray,Dec2004,1795.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Jan2004,1307.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Feb2004,1274.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Mar2004,1359.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Apr2004,1302.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,May2004,2467.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Jun2004,1740.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Jul2004,2418.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Aug2004,1462.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Sep2004,1251.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Oct2004,2271.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Nov2004,1351.000000000000000
Brazil,EasyWash Laundry Detergent for Delicates,Dec2004,1316.000000000000000
Brazil,CalmingClean Trash Bags,Jan2004,992.000000000000000
Brazil,CalmingClean Trash Bags,Feb2004,999.000000000000000
Brazil,CalmingClean Trash Bags,Mar2004,940.000000000000000
Brazil,CalmingClean Trash Bags,Apr2004,1061.000000000000000
Brazil,CalmingClean Trash Bags,May2004,933.000000000000000
Brazil,CalmingClean Trash Bags,Jun2004,937.000000000000000
Brazil,CalmingClean Trash Bags,Jul2004,997.000000000000000
Brazil,CalmingClean Trash Bags,Aug2004,1704.000000000000000
Brazil,CalmingClean Trash Bags,Sep2004,884.000000000000000
Brazil,CalmingClean Trash Bags,Oct2004,955.000000000000000
Brazil,CalmingClean Trash Bags,Nov2004,884.000000000000000
Brazil,CalmingClean Trash Bags,Dec2004,970.000000000000000
Brazil,SoothingSerenity Humidifier,Jan2004,1426.000000000000000
Brazil,SoothingSerenity Humidifier,Feb2004,1509.000000000000000
Brazil,SoothingSerenity Humidifier,Mar2004,1574.000000000000000
Brazil,SoothingSerenity Humidifier,Apr2004,1630.000000000000000
Brazil,SoothingSerenity Humidifier,May2004,1470.000000000000000
Brazil,SoothingSerenity Humidifier,Jun2004,1457.000000000000000
Brazil,SoothingSerenity Humidifier,Jul2004,1606.000000000000000
Brazil,SoothingSerenity Humidifier,Aug2004,1431.000000000000000
Brazil,SoothingSerenity Humidifier,Sep2004,1386.000000000000000
Brazil,SoothingSerenity Humidifier,Oct2004,1432.000000000000000
Brazil,SoothingSerenity Humidifier,Nov2004,1539.000000000000000
Brazil,SoothingSerenity Humidifier,Dec2004,1388.000000000000000
Brazil,PurePaw Dog Shampoo,Jan2004,1822.000000000000000
Brazil,PurePaw Dog Shampoo,Feb2004,2335.000000000000000
Brazil,PurePaw Dog Shampoo,Mar2004,1784.000000000000000
Brazil,PurePaw Dog Shampoo,Apr2004,1904.000000000000000
Brazil,PurePaw Dog Shampoo,May2004,2041.000000000000000
Brazil,PurePaw Dog Shampoo,Jun2004,1689.000000000000000
Brazil,PurePaw Dog Shampoo,Jul2004,1670.000000000000000
Brazil,PurePaw Dog Shampoo,Aug2004,1585.000000000000000
Brazil,PurePaw Dog Shampoo,Sep2004,1706.000000000000000
Brazil,PurePaw Dog Shampoo,Oct2004,1688.000000000000000
Brazil,PurePaw Dog Shampoo,Nov2004,1803.000000000000000
Brazil,PurePaw Dog Shampoo,Dec2004,1742.000000000000000
Brazil,SoothingPaws Cat Lotion,Jan2004,980.000000000000000
Brazil,SoothingPaws Cat Lotion,Feb2004,977.000000000000000
Brazil,SoothingPaws Cat Lotion,Mar2004,962.000000000000000
Brazil,SoothingPaws Cat Lotion,Apr2004,994.000000000000000
Brazil,SoothingPaws Cat Lotion,May2004,1033.000000000000000
Brazil,SoothingPaws Cat Lotion,Jun2004,1581.000000000000000
Brazil,SoothingPaws Cat Lotion,Jul2004,964.000000000000000
Brazil,SoothingPaws Cat Lotion,Aug2004,1002.000000000000000
Brazil,SoothingPaws Cat Lotion,Sep2004,969.000000000000000
Brazil,SoothingPaws Cat Lotion,Oct2004,969.000000000000000
Brazil,SoothingPaws Cat Lotion,Nov2004,1044.000000000000000
Brazil,SoothingPaws Cat Lotion,Dec2004,967.000000000000000
Brazil,RadiantRover Pet Conditioner,Jan2004,947.000000000000000
Brazil,RadiantRover Pet Conditioner,Feb2004,851.000000000000000
Brazil,RadiantRover Pet Conditioner,Mar2004,840.000000000000000
Brazil,RadiantRover Pet Conditioner,Apr2004,859.000000000000000
Brazil,RadiantRover Pet Conditioner,May2004,1061.000000000000000
Brazil,RadiantRover Pet Conditioner,Jun2004,815.000000000000000
Brazil,RadiantRover Pet Conditioner,Jul2004,826.000000000000000
Brazil,RadiantRover Pet Conditioner,Aug2004,818.000000000000000
Brazil,RadiantRover Pet Conditioner,Sep2004,955.000000000000000
Brazil,RadiantRover Pet Conditioner,Oct2004,878.000000000000000
Brazil,RadiantRover Pet Conditioner,Nov2004,846.000000000000000
Brazil,RadiantRover Pet Conditioner,Dec2004,861.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Jan2004,1482.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Feb2004,1548.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Mar2004,1422.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Apr2004,1477.000000000000000
Brazil,FreshFusion Flea and Tick Spray,May2004,1431.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Jun2004,1461.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Jul2004,1492.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Aug2004,1403.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Sep2004,1399.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Oct2004,1363.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Nov2004,1365.000000000000000
Brazil,FreshFusion Flea and Tick Spray,Dec2004,1393.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Jan2004,705.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Feb2004,706.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Mar2004,673.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Apr2004,627.000000000000000
Brazil,GentleGlow Pet Grooming Kit,May2004,682.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Jun2004,679.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Jul2004,583.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Aug2004,693.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Sep2004,673.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Oct2004,679.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Nov2004,591.000000000000000
Brazil,GentleGlow Pet Grooming Kit,Dec2004,646.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Jan2004,699.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Feb2004,708.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Mar2004,710.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Apr2004,1685.000000000000000
Brazil,EasyWash Pet Laundry Detergent,May2004,692.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Jun2004,651.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Jul2004,699.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Aug2004,674.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Sep2004,666.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Oct2004,648.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Nov2004,687.000000000000000
Brazil,EasyWash Pet Laundry Detergent,Dec2004,701.000000000000000
Brazil,SmellSational Pet Deodorizer,Jan2004,619.000000000000000
Brazil,CalmingClean Dog Brush,Jan2004,1397.000000000000000
Brazil,CalmingClean Dog Brush,Feb2004,1416.000000000000000
Brazil,CalmingClean Dog Brush,Mar2004,1438.000000000000000
Brazil,CalmingClean Dog Brush,Apr2004,1294.000000000000000
Brazil,CalmingClean Dog Brush,May2004,1378.000000000000000
Brazil,CalmingClean Dog Brush,Jun2004,1419.000000000000000
Brazil,CalmingClean Dog Brush,Jul2004,2251.000000000000000
Brazil,CalmingClean Dog Brush,Aug2004,1273.000000000000000
Brazil,CalmingClean Dog Brush,Sep2004,1569.000000000000000
Brazil,CalmingClean Dog Brush,Oct2004,1421.000000000000000
Brazil,CalmingClean Dog Brush,Nov2004,1395.000000000000000
Brazil,CalmingClean Dog Brush,Dec2004,1423.000000000000000
United Kingdom,MorningMint,Jan2004,492.000000000000000
United Kingdom,MorningMint,Jun2004,571.000000000000000
United Kingdom,MorningMint,Oct2004,566.000000000000000
United Kingdom,FreshStart Toothpaste,Jan2004,921.000000000000000
United Kingdom,FreshStart Toothpaste,Feb2004,911.000000000000000
United Kingdom,FreshStart Toothpaste,Aug2004,830.000000000000000
United Kingdom,FreshStart Toothpaste,Dec2004,811.000000000000000
United Kingdom,SmileShield Whitening Strips,Feb2004,1520.000000000000000
United Kingdom,SmileShield Whitening Strips,Apr2004,1645.000000000000000
United Kingdom,SmileShield Whitening Strips,May2004,1672.000000000000000
United Kingdom,SmileShield Whitening Strips,Jun2004,1352.000000000000000
United Kingdom,SmileShield Whitening Strips,Aug2004,1417.000000000000000
United Kingdom,SmileShield Whitening Strips,Nov2004,1277.000000000000000
United Kingdom,SmileShield Whitening Strips,Dec2004,1381.000000000000000
United Kingdom,BriteBite Toothbrush,Jan2004,1714.000000000000000
United Kingdom,BriteBite Toothbrush,Feb2004,1781.000000000000000
United Kingdom,BriteBite Toothbrush,Mar2004,1702.000000000000000
United Kingdom,BriteBite Toothbrush,Jun2004,1816.000000000000000
United Kingdom,BriteBite Toothbrush,Jul2004,1631.000000000000000
United Kingdom,BriteBite Toothbrush,Oct2004,1866.000000000000000
United Kingdom,BriteBite Toothbrush,Nov2004,1769.000000000000000
United Kingdom,LuminousLip Care,Feb2004,1890.000000000000000
United Kingdom,LuminousLip Care,Mar2004,2079.000000000000000
United Kingdom,LuminousLip Care,Apr2004,2115.000000000000000
United Kingdom,LuminousLip Care,Jul2004,2019.000000000000000
United Kingdom,LuminousLip Care,Nov2004,1968.000000000000000
United Kingdom,LuminousLip Care,Dec2004,2134.000000000000000
United Kingdom,CleanSlate Mouthwash,Apr2004,1596.000000000000000
United Kingdom,CleanSlate Mouthwash,May2004,1666.000000000000000
United Kingdom,CleanSlate Mouthwash,Jun2004,1843.000000000000000
United Kingdom,CleanSlate Mouthwash,Jul2004,1749.000000000000000
United Kingdom,CleanSlate Mouthwash,Sep2004,364.000000000000000
United Kingdom,OralEase Gel,Jan2004,1845.000000000000000
United Kingdom,OralEase Gel,Feb2004,1863.000000000000000
United Kingdom,OralEase Gel,May2004,2085.000000000000000
United Kingdom,OralEase Gel,Jul2004,2161.000000000000000
United Kingdom,OralEase Gel,Sep2004,2017.000000000000000
United Kingdom,OralEase Gel,Oct2004,626.000000000000000
United Kingdom,DentalDefense Toothpaste,Jan2004,23.000000000000000
United Kingdom,DentalDefense Toothpaste,Mar2004,751.000000000000000
United Kingdom,DentalDefense Toothpaste,Apr2004,757.000000000000000
United Kingdom,DentalDefense Toothpaste,May2004,802.000000000000000
United Kingdom,DentalDefense Toothpaste,Jul2004,749.000000000000000
United Kingdom,DentalDefense Toothpaste,Aug2004,800.000000000000000
United Kingdom,DentalDefense Toothpaste,Oct2004,739.000000000000000
United Kingdom,DentalDefense Toothpaste,Dec2004,739.000000000000000
United Kingdom,SparklingSmile Water Flosser,Jan2004,1258.000000000000000
United Kingdom,SparklingSmile Water Flosser,Sep2004,1168.000000000000000
United Kingdom,SparklingSmile Water Flosser,Dec2004,1201.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Jan2004,821.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Mar2004,875.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Apr2004,1024.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Jun2004,1009.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Aug2004,825.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Sep2004,960.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Oct2004,798.000000000000000
United Kingdom,FreshFusion Mouth Rinse,Nov2004,873.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Jan2004,511.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Apr2004,511.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Jun2004,512.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Jul2004,529.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Aug2004,537.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Sep2004,505.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Nov2004,552.000000000000000
United Kingdom,SmileSavvy Tooth Whitening Kit,Dec2004,517.000000000000000
United Kingdom,DailyDazzle Toothpaste,May2004,481.000000000000000
United Kingdom,DailyDazzle Toothpaste,Jul2004,480.000000000000000
United Kingdom,DailyDazzle Toothpaste,Aug2004,485.000000000000000
United Kingdom,DailyDazzle Toothpaste,Sep2004,529.000000000000000
United Kingdom,DailyDazzle Toothpaste,Nov2004,472.000000000000000
United Kingdom,MorningBreeze Gum Care,Mar2004,707.000000000000000
United Kingdom,MorningBreeze Gum Care,Sep2004,698.000000000000000
United Kingdom,MorningBreeze Gum Care,Nov2004,675.000000000000000
United Kingdom,BreatheEasy Inhalant,Jan2004,1528.000000000000000
United Kingdom,BreatheEasy Inhalant,Mar2004,1492.000000000000000
United Kingdom,BreatheEasy Inhalant,Apr2004,1617.000000000000000
United Kingdom,BreatheEasy Inhalant,May2004,1539.000000000000000
United Kingdom,BreatheEasy Inhalant,Jun2004,1530.000000000000000
United Kingdom,BreatheEasy Inhalant,Sep2004,1578.000000000000000
United Kingdom,BreatheEasy Inhalant,Oct2004,1697.000000000000000
United Kingdom,BreatheEasy Inhalant,Nov2004,1526.000000000000000
United Kingdom,BreatheEasy Inhalant,Dec2004,1506.000000000000000
United Kingdom,SmilesSoPure Waterpik,Jan2004,662.000000000000000
United Kingdom,SmilesSoPure Waterpik,Mar2004,633.000000000000000
United Kingdom,SmilesSoPure Waterpik,Aug2004,632.000000000000000
United Kingdom,SmilesSoPure Waterpik,Nov2004,611.000000000000000
United Kingdom,SmilesSoPure Waterpik,Dec2004,631.000000000000000
